hole_cards,preflop_action,position,sample_hand_strength
"('6d', 'Ac')",F,CO,0.255
"('6s', '6h')",R,BTN,0.09
"('7d', 'Ah')",F,MP,0.2
"('Qh', '8d')",F,MP,0.375
"('3d', 'Qs')",F,EP,0.575
"('Qh', '8d')",F,MP,0.375
"('Qd', '3d')",F,MP,0.415
"('As', 'Th')",R,EP,0.105
"('Qs', '4c')",F,MP,0.55
"('7s', 'Jh')",F,MP,0.515
"('7d', 'Js')",F,BTN,0.515
"('Th', '4s')",F,EP,0.74
"('Ks', '7h')",F,MP,0.345
"('7s', 'Kh')",F,MP,0.345
"('6d', '3d')",F,EP,0.84
"('Ac', '9d')",F,MP,0.145
"('Qh', '6d')",F,EP,0.48
"('2s', 'Js')",F,MP,0.545
"('6h', '2c')",F,EP,0.99
"('8d', 'Ts')",F,MP,0.51
"('6d', '2h')",F,MP,0.99
"('7s', '3c')",F,SB,0.93
"('2s', 'Qs')",F,EP,0.47
"('7d', '3d')",F,MP,0.79
"('Qc', '9d')",F,EP,0.295
"('Qd', '6s')",F,MP,0.48
"('7h', 'Th')",F,MP,0.445
"('Ks', 'Qh')",F,EP,0.115
"('Jd', '6d')",F,MP,0.445
"('2s', '9s')",F,CO,0.71
"('7h', '4h')",F,BTN,0.745
"('Js', '8s')",F,MP,0.335
"('8s', '2s')",F,CO,0.785
"('4s', 'Kd')",F,BTN,0.415
"('Td', '8h')",F,EP,0.51
"('6d', 'Ks')",F,MP,0.365
"('4d', '8h')",F,MP,0.85
"('3c', 'Qd')",F,EP,0.575
"('Jd', '6s')",F,MP,0.605
"('9h', '2h')",F,BTN,0.71
"('Js', '4d')",F,SB,0.645
"('7s', 'Tc')",F,MP,0.585
"('Ah', '3c')",F,CO,0.305
"('6s', 'Tc')",F,SB,0.635
"('4d', '7h')",F,MP,0.895
"('4s', 'As')",F,CO,0.17
"('Ac', '3d')",F,CO,0.305
"('Js', '3s')",F,BTN,0.53
"('2s', '6d')",F,EP,0.99
"('Jd', '7h')",F,MP,0.515
"('Th', 'Ah')",B,EP,0.06
"('3c', '2c')",F,MP,0.91
"('4h', '4d')",B,MP,0.23
"('9d', 'Kd')",R,EP,0.145
"('9h', 'Ks')",F,MP,0.225
"('Kc', '6d')",F,MP,0.365
"('7c', 'Ac')",X,BTN,0.12
"('Qc', '3s')",F,SB,0.575
"('Qh', 'Qc')",R,EP,0.015
"('6s', 'Ac')",F,MP,0.255
"('2s', 'Js')",F,CO,0.545
"('7s', '2s')",F,BTN,0.895
"('Kc', 'Ts')",F,MP,0.175
"('Ah', 'Kd')",X,MP,0.05
"('Qd', '8h')",F,CO,0.375
"('6s', 'Tc')",F,BTN,0.635
"('Ah', '7s')",F,MP,0.2
"('9h', '4d')",F,CO,0.81
"('2c', 'Kd')",F,MP,0.49
"('Qc', 'Kh')",F,BTN,0.115
"('4c', 'Kd')",F,MP,0.415
"('4h', 'Ks')",F,BTN,0.415
"('3c', 'Kh')",F,EP,0.465
"('7c', '8s')",F,MP,0.675
"('3d', '5c')",F,CO,0.94
"('8c', '5s')",F,BTN,0.8
"('3h', 'Jh')",F,MP,0.53
"('4h', '2d')",F,CO,0.995
"('Qd', 'Th')",F,BTN,0.235
"('As', '8h')",F,EP,0.165
"('Ad', 'As')",R,MP,0.005
"('3h', '7d')",F,CO,0.93
"('8c', 'Jc')",B,BTN,0.335
"('3h', '5c')",F,BTN,0.94
"('9c', '5h')",F,EP,0.705
"('Ts', '7d')",F,MP,0.585
"('6h', 'Tc')",F,CO,0.635
"('7c', 'Jd')",F,MP,0.515
"('2s', '3h')",F,BTN,0.995
"('7h', 'Ac')",R,SB,0.2
"('Ac', '7d')",R,BTN,0.2
"('Ad', 'Td')",R,SB,0.06
"('Th', '8c')",F,BTN,0.51
"('6h', '9s')",F,SB,0.72
"('Th', '4h')",F,BTN,0.59
"('5c', 'Kc')",R,SB,0.265
"('7c', '8d')",F,MP,0.675
"('Ks', 'Tc')",R,BTN,0.175
"('9s', '8c')",F,SB,0.56
"('3s', '7c')",F,EP,0.93
"('Th', 'Ts')",R,MP,0.025
"('7h', '5c')",F,EP,0.82
"('Ad', 'Kd')",F,MP,0.035
"('Jd', 'Kd')",R,EP,0.085
"('Qs', '4s')",F,MP,0.405
"('6d', 'Ac')",F,MP,0.255
"('Ad', '3s')",F,EP,0.305
"('4s', 'Qc')",F,MP,0.55
"('6c', '4h')",F,MP,0.905
"('Qh', 'Td')",R,SB,0.235
"('9h', 'Td')",F,EP,0.43
