hole_cards,preflop_action,position,sample_hand_strength
"('6d', 'Ac')",F,CO,0.255
"('6s', '6h')",R,BTN,0.09
"('5h', 'Kh')",F,SB,0.265
"('7d', 'Ah')",F,MP,0.2
"('Qh', '8d')",F,MP,0.375
"('9h', '2c')",F,BTN,0.9
"('Ah', '4h')",B,SB,0.17
"('3d', 'Qs')",F,EP,0.575
"('Qh', '8d')",F,MP,0.375
"('Qd', '3d')",F,MP,0.415
"('Qc', 'Ah')",F,BTN,0.07
"('Ac', 'Qh')",F,SB,0.07
"('Qh', '9h')",X,BB,0.185
"('As', 'Th')",R,EP,0.105
"('Qs', '4c')",F,MP,0.55
"('7s', 'Jh')",F,MP,0.515
"('7d', 'Js')",F,BTN,0.515
"('Qh', 'Ts')",F,SB,0.235
"('Kc', '6s')",F,BB,0.365
"('Th', '4s')",F,EP,0.74
"('Ks', '7h')",F,MP,0.345
"('7s', 'Kh')",F,MP,0.345
"('9s', '7h')",F,BTN,0.62
"('7h', '9s')",F,SB,0.62
"('As', 'Ah')",R,BB,0.005
"('6d', '3d')",F,EP,0.84
"('Ac', '9d')",F,MP,0.145
"('Qh', '5c')",F,SB,0.5
"('Ad', '3c')",X,BB,0.305
"('Qh', '6d')",F,EP,0.48
"('4s', '8c')",F,MP,0.85
"('2s', 'Js')",F,MP,0.545
"('6c', 'Qc')",F,BTN,0.35
"('5d', '7c')",F,SB,0.82
"('5c', '9s')",F,BB,0.705
"('6h', '2c')",F,EP,0.99
"('8d', 'Ts')",F,MP,0.51
"('6d', '2h')",F,MP,0.99
"('2s', 'Tc')",F,BTN,0.8
"('7s', '3c')",F,SB,0.93
"('2h', 'Ks')",F,BB,0.49
"('2s', 'Qs')",F,EP,0.47
"('7d', '3d')",F,MP,0.79
"('9c', '7h')",F,BTN,0.62
"('3c', 'Th')",F,SB,0.745
"('2s', '3c')",X,BB,0.995
"('Qc', '9d')",F,EP,0.295
"('Qd', '6s')",F,MP,0.48
"('7h', 'Th')",F,MP,0.445
"('3c', 'Qc')",F,BTN,0.415
"('2d', 'Js')",F,SB,0.685
"('Kd', '2h')",F,BB,0.49
"('4s', 'Qs')",F,MP,0.405
"('Ts', '9s')",X,BTN,0.335
"('5s', '8h')",F,SB,0.8
"('As', '7s')",F,BB,0.12
"('Ks', 'Qh')",F,EP,0.115
"('Jd', '6d')",F,MP,0.445
"('2s', '9s')",F,CO,0.71
"('7h', '4h')",F,BTN,0.745
"('9h', '4h')",F,SB,0.665
"('3c', '7h')",F,BB,0.93
"('Js', '8s')",F,MP,0.335
"('8s', '2s')",F,CO,0.785
"('4s', 'Kd')",F,BTN,0.415
"('5c', 'Ts')",F,SB,0.695
"('Qc', '4d')",F,BB,0.55
"('Td', '8h')",F,EP,0.51
"('6d', 'Ks')",F,MP,0.365
"('4d', '8h')",F,MP,0.85
"('Qs', '9c')",F,BTN,0.295
"('5s', 'Kd')",F,SB,0.395
"('Kd', 'Jd')",C,BB,0.085
"('3c', 'Qd')",F,EP,0.575
"('Jd', '6s')",F,MP,0.605
"('Qh', 'Ac')",R,MP,0.07
"('9h', '2h')",F,BTN,0.71
"('Js', '4d')",F,SB,0.645
"('Td', 'Qc')",X,BB,0.235
"('7s', 'Tc')",F,MP,0.585
"('Ah', '3c')",F,CO,0.305
"('Ad', '2h')",F,BTN,0.345
"('6s', 'Tc')",F,SB,0.635
"('4d', '7h')",F,MP,0.895
"('4s', 'As')",F,CO,0.17
"('8h', '4c')",F,BTN,0.85
"('8c', '7h')",F,SB,0.675
"('Jc', '8c')",F,BB,0.335
"('Ac', '3d')",F,CO,0.305
"('Js', '3s')",F,BTN,0.53
"('9s', '2d')",F,SB,0.9
"('7d', '8s')",F,BB,0.675
"('2s', '6d')",F,EP,0.99
"('6s', '2d')",F,MP,0.99
"('Jd', '7h')",F,MP,0.515
"('3c', '2s')",F,BTN,0.995
"('6c', '9h')",F,SB,0.72
"('Js', 'As')",F,BB,0.055
"('Th', 'Ah')",B,EP,0.06
"('3c', '2c')",F,MP,0.91
"('4h', '4d')",B,MP,0.23
"('2s', '8d')",F,BTN,0.915
"('6d', 'Kd')",F,SB,0.24
"('8c', '7d')",F,BB,0.675
"('Qc', '7c')",F,BTN,0.32
"('Ts', '5d')",F,SB,0.695
"('Qs', 'Th')",C,BB,0.235
"('9d', 'Kd')",R,EP,0.145
"('9h', 'Ks')",F,MP,0.225
"('Kc', '6d')",F,MP,0.365
"('7c', 'Ac')",X,BTN,0.12
