hole_cards,preflop_action,position
6d Ac,"('F', '0.00')",CO
6s 6h,"('R', '0.05')",BTN
5h Kh,"('F', '0.00')",SB
Ah 3c,"('', '0.00')",BB
7d Ah,"('F', '0.00')",MP
Qh 8d,"('F', '0.00')",MP
9h 2c,"('F', '0.00')",BTN
Ah 4h,"('B', '0.11')",SB
3d 7h,"('', '0.00')",BB
3d Qs,"('F', '0.00')",EP
Qh 8d,"('F', '0.00')",MP
Qd 3d,"('F', '0.00')",MP
Qc Ah,"('F', '0.00')",BTN
Ac Qh,"('F', '0.00')",SB
Qh 9h,"('X', '0.00')",BB
As Th,"('R', '0.07')",EP
Qs 4c,"('F', '0.00')",MP
7s Jh,"('F', '0.00')",MP
7d Js,"('F', '0.00')",BTN
Qh Ts,"('F', '0.00')",SB
Kc 6s,"('F', '0.00')",BB
Th 4s,"('F', '0.00')",EP
Ks 7h,"('F', '0.00')",MP
7s Kh,"('F', '0.00')",MP
9s 7h,"('F', '0.00')",BTN
7h 9s,"('F', '0.00')",SB
As Ah,"('R', '0.25')",BB
6d 3d,"('F', '0.00')",EP
Ac 9d,"('F', '0.00')",MP
Qh 5c,"('F', '0.00')",SB
Ad 3c,"('X', '0.00')",BB
Qh 6d,"('F', '0.00')",EP
4s 8c,"('F', '0.00')",MP
2s Js,"('F', '0.00')",MP
6c Qc,"('F', '0.00')",BTN
5d 7c,"('F', '0.00')",SB
5c 9s,"('F', '0.00')",BB
6h 2c,"('F', '0.00')",EP
8d Ts,"('F', '0.00')",MP
6d 2h,"('F', '0.00')",MP
2s Tc,"('F', '0.00')",BTN
7s 3c,"('F', '0.00')",SB
2h Ks,"('F', '0.00')",BB
2s Qs,"('F', '0.00')",EP
7d 3d,"('F', '0.00')",MP
9c 7h,"('F', '0.00')",BTN
3c Th,"('F', '0.00')",SB
2s 3c,"('X', '0.00')",BB
Qc 9d,"('F', '0.00')",EP
Qd 6s,"('F', '0.00')",MP
7h Th,"('F', '0.00')",MP
3c Qc,"('F', '0.00')",BTN
2d Js,"('F', '0.00')",SB
Kd 2h,"('F', '0.00')",BB
4s Qs,"('F', '0.00')",MP
Ts 9s,"('X', '0.00')",BTN
5s 8h,"('F', '0.00')",SB
As 7s,"('F', '0.00')",BB
Ks Qh,"('F', '0.00')",EP
Jd 6d,"('F', '0.00')",MP
2s 9s,"('F', '0.00')",CO
7h 4h,"('F', '0.00')",BTN
9h 4h,"('F', '0.00')",SB
3c 7h,"('F', '0.00')",BB
Js 8s,"('F', '0.00')",MP
8s 2s,"('F', '0.00')",CO
4s Kd,"('F', '0.00')",BTN
5c Ts,"('F', '0.00')",SB
Qc 4d,"('F', '0.00')",BB
Td 8h,"('F', '0.00')",EP
6d Ks,"('F', '0.00')",MP
4d 8h,"('F', '0.00')",MP
Qs 9c,"('F', '0.00')",BTN
5s Kd,"('F', '0.00')",SB
Kd Jd,"('C', '0.15')",BB
3c Qd,"('F', '0.00')",EP
Jd 6s,"('F', '0.00')",MP
Qh Ac,"('R', '0.15')",MP
9h 2h,"('F', '0.00')",BTN
Js 4d,"('F', '0.00')",SB
Td Qc,"('X', '0.00')",BB
7s Tc,"('F', '0.00')",MP
Ah 3c,"('F', '0.00')",CO
Ad 2h,"('F', '0.00')",BTN
6s Tc,"('F', '0.00')",SB
8d 3s,"('', '0.00')",BB
