hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Kd', 'Ks')",B,BTN,0.01,3,1.0
"('Qd', 'Qs')",C,BTN,0.015,3,0.0
"('Ah', 'As')",X,BTN,0.005,3,0.0
"('Kc', 'Kd')",X,BTN,0.01,3,0.0
"('Ad', 'Ac')",R,BTN,0.005,3,1.0
"('As', 'Ad')",B,BTN,0.005,3,1.0
"('Ks', 'Kd')",R,BTN,0.01,3,1.0
"('Ks', 'Kc')",R,BTN,0.01,3,1.0
"('Ks', 'Kc')",R,BTN,0.01,3,1.0
"('Ac', 'Ad')",R,BTN,0.005,3,1.0
"('Qh', 'Qd')",B,BTN,0.015,3,1.0
"('Ks', 'Kc')",X,BTN,0.01,3,0.0
"('Ac', 'Ad')",B,BTN,0.005,3,1.0
"('Qc', 'Qh')",B,BTN,0.015,3,1.0
"('As', 'Ad')",B,BTN,0.005,3,1.0
"('Ad', 'Ac')",R,BTN,0.005,3,1.0
"('Qh', 'Qs')",R,BTN,0.015,3,1.0
"('Qs', 'Qh')",F,BTN,0.015,3,0.0
"('As', 'Ah')",R,BTN,0.005,3,1.0
"('Ac', 'As')",X,BTN,0.005,3,0.0
"('Kd', 'Kh')",R,BTN,0.01,3,1.0
"('As', 'Ad')",R,BTN,0.005,3,1.0
"('Qc', 'Qs')",R,BTN,0.015,3,1.0
"('As', 'Ah')",B,BTN,0.005,3,1.0
"('Qd', 'Qc')",X,BTN,0.015,3,0.0
"('As', 'Ac')",R,BTN,0.005,3,1.0
"('Ad', 'As')",X,BTN,0.005,3,0.0
"('Ad', 'Ac')",B,BTN,0.005,3,1.0
"('Kh', 'Kd')",X,BTN,0.01,3,0.0
"('As', 'Ad')",R,BTN,0.005,3,1.0
"('Qs', 'Qd')",B,BTN,0.015,3,1.0
"('Kh', 'Kc')",R,BTN,0.01,3,1.0
"('Ah', 'Ac')",R,BTN,0.005,3,1.0
"('Ad', 'Ah')",C,BTN,0.005,3,0.0
"('Ks', 'Kd')",B,BTN,0.01,3,1.0
"('Kc', 'Kd')",R,BTN,0.01,3,1.0
"('Ks', 'Kd')",B,BTN,0.01,3,1.0
"('Qc', 'Qh')",R,BTN,0.015,3,1.0
"('Kd', 'Ks')",C,BTN,0.01,3,0.0
"('Qd', 'Qs')",R,BTN,0.015,3,1.0
"('Ks', 'Kd')",R,BTN,0.01,3,1.0
"('Kc', 'Kd')",B,BTN,0.01,3,1.0
"('Ks', 'Kh')",B,BTN,0.01,3,1.0
"('As', 'Ac')",C,BTN,0.005,3,0.0
"('Kd', 'Ks')",C,BTN,0.01,3,0.0
"('Ac', 'Ah')",B,BTN,0.005,3,1.0
"('Ad', 'Ac')",C,BTN,0.005,3,0.0
"('As', 'Ah')",R,BTN,0.005,3,1.0
"('Ad', 'Ac')",R,BTN,0.005,3,1.0
"('Ks', 'Kd')",R,BTN,0.01,3,1.0
"('Qc', 'Qd')",X,BTN,0.015,3,0.0
"('Ah', 'Ad')",R,BTN,0.005,3,1.0
"('Qd', 'Qs')",B,BTN,0.015,3,1.0
"('Qs', 'Qd')",X,BTN,0.015,3,0.0
"('Ad', 'Ac')",R,BTN,0.005,3,1.0
"('Qs', 'Qd')",B,BTN,0.015,3,1.0
"('Qd', 'Qc')",B,BTN,0.015,3,1.0
"('Qd', 'Qc')",X,BTN,0.015,3,0.0
"('Ks', 'Kc')",B,BTN,0.01,3,1.0
"('Ks', 'Kh')",X,BTN,0.01,3,0.0
"('Qd', 'Qc')",B,BTN,0.015,3,1.0
"('Qd', 'Qc')",R,BTN,0.015,3,1.0
"('Ad', 'Ah')",X,BTN,0.005,3,0.0
"('As', 'Ah')",B,BTN,0.005,3,1.0
"('Qd', 'Qh')",F,BTN,0.015,3,0.0
"('Ad', 'Ah')",B,BTN,0.005,3,1.0
"('Kh', 'Kc')",B,BTN,0.01,3,1.0
"('Ad', 'As')",R,BTN,0.005,3,1.0
"('Qh', 'Qc')",B,BTN,0.015,3,1.0
"('Qd', 'Qc')",R,BTN,0.015,3,1.0
"('Qc', 'Qd')",R,BTN,0.015,3,1.0
"('Qh', 'Qc')",R,BTN,0.015,3,1.0
"('Qc', 'Qd')",X,BTN,0.015,3,0.0
"('Qh', 'Qd')",F,BTN,0.015,3,0.0
"('Qs', 'Qh')",B,BTN,0.015,3,1.0
"('Kc', 'Kh')",R,BTN,0.01,3,1.0
"('Ad', 'Ac')",B,BTN,0.005,3,1.0
"('Kd', 'Ks')",B,BTN,0.01,3,1.0
"('Ah', 'Ad')",B,BTN,0.005,3,1.0
