hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('6d', 'Ac')",F,CO,0.255,2,0
"('6s', '6h')",R,BTN,0.09,3,1
"('7d', 'Ah')",F,MP,0.2,1,0
"('As', 'Th')",R,EP,0.105,0,1
"('Ks', '7h')",F,MP,0.345,1,0
"('7s', 'Kh')",F,MP,0.345,1,0
"('Ac', '9d')",F,MP,0.145,1,0
"('Qc', '9d')",F,EP,0.295,0,0
"('Ks', 'Qh')",F,EP,0.115,0,0
"('Js', '8s')",F,MP,0.335,1,0
"('Ah', '3c')",F,CO,0.305,2,0
"('4s', 'As')",F,CO,0.17,2,0
"('Ac', '3d')",F,CO,0.305,2,0
"('9d', 'Kd')",R,EP,0.145,0,1
"('9h', 'Ks')",F,MP,0.225,1,0
"('Qh', 'Qc')",R,EP,0.015,0,1
"('6s', 'Ac')",F,MP,0.255,1,0
"('Kc', 'Ts')",F,MP,0.175,1,0
"('Ah', '7s')",F,MP,0.2,1,0
"('Qc', 'Kh')",F,BTN,0.115,3,0
"('Qd', 'Th')",F,BTN,0.235,3,0
"('As', '8h')",F,EP,0.165,0,0
"('Ad', 'As')",R,MP,0.005,1,1
"('7h', 'Ac')",R,SB,0.2,4,1
"('Ac', '7d')",R,BTN,0.2,3,1
"('Ad', 'Td')",R,SB,0.06,4,1
"('5c', 'Kc')",R,SB,0.265,4,1
"('Ks', 'Tc')",R,BTN,0.175,3,1
"('Th', 'Ts')",R,MP,0.025,1,1
"('Ad', 'Kd')",F,MP,0.035,1,0
"('Jd', 'Kd')",R,EP,0.085,0,1
"('6d', 'Ac')",F,MP,0.255,1,0
"('Ad', '3s')",F,EP,0.305,0,0
"('Qh', 'Td')",R,SB,0.235,4,1
"('5c', '5d')",F,MP,0.145,1,0
"('Jc', 'Tc')",R,EP,0.21,0,1
"('7h', 'Ks')",F,EP,0.345,0,0
"('Jh', 'Kd')",F,EP,0.14,0,0
"('Th', '9h')",F,MP,0.335,1,0
"('Ad', '3c')",F,SB,0.305,4,0
"('Tc', 'Jh')",F,CO,0.315,2,0
"('Qd', 'Td')",R,MP,0.15,1,1
"('Ac', '8d')",F,MP,0.165,1,0
"('Tc', 'Jd')",F,MP,0.315,1,0
"('Th', 'Ks')",R,BTN,0.175,3,1
"('Th', 'Qd')",R,MP,0.235,1,1
"('8h', '8s')",R,SB,0.035,4,1
"('6s', '6c')",F,EP,0.09,0,0
"('Jc', 'Ks')",R,EP,0.14,0,1
"('Ks', '7c')",F,MP,0.345,1,0
"('Tc', 'Qh')",R,SB,0.235,4,1
"('Jh', 'Tc')",F,MP,0.315,1,0
"('Qd', 'Ts')",F,CO,0.235,2,0
"('Ac', 'Kc')",R,CO,0.035,2,1
"('3c', '3h')",F,MP,0.32,1,0
"('Js', 'Jh')",R,CO,0.02,2,1
"('Kc', '9h')",F,CO,0.225,2,0
"('Jc', 'Kc')",R,BTN,0.085,3,1
"('4h', 'Ad')",F,CO,0.275,2,0
"('5h', 'Ah')",R,SB,0.155,4,1
"('Js', 'Ks')",R,EP,0.085,0,1
"('As', '3d')",F,MP,0.305,1,0
"('Th', 'Js')",F,CO,0.315,2,0
"('Js', 'Th')",F,EP,0.315,0,0
"('Ah', '9s')",R,BTN,0.145,3,1
"('Ks', 'Qs')",F,MP,0.07,1,0
"('Jd', 'As')",F,BTN,0.08,3,0
"('Ts', 'Th')",R,CO,0.025,2,1
"('6d', '6h')",F,EP,0.09,0,0
"('Ts', 'Qs')",R,BTN,0.15,3,1
"('7d', 'Ks')",F,BTN,0.345,3,0
"('Jd', 'Qd')",F,EP,0.12,0,0
"('Kd', '7h')",F,MP,0.345,1,0
"('Qh', '9s')",F,EP,0.295,0,0
"('8d', '8s')",R,MP,0.035,1,1
"('Tc', 'Qh')",F,EP,0.235,0,0
"('Kc', '8c')",F,EP,0.18,0,0
"('Ah', 'Jh')",F,EP,0.055,0,0
"('Th', 'Td')",F,EP,0.025,0,0
"('Ac', '6d')",F,MP,0.255,1,0
"('Ad', '8h')",F,CO,0.165,2,0
"('Th', 'Ah')",R,MP,0.06,1,1
"('Ks', '7c')",F,EP,0.345,0,0
"('9h', 'Qd')",F,MP,0.295,1,0
"('Ks', '6s')",F,EP,0.24,0,0
"('7h', 'Kc')",F,MP,0.345,1,0
"('3d', '3c')",F,MP,0.32,1,0
"('2c', 'Ad')",F,CO,0.345,2,0
"('As', '3h')",F,CO,0.305,2,0
"('Qh', '9c')",F,MP,0.295,1,0
"('Kh', 'Js')",F,EP,0.14,0,0
"('Ah', '5c')",F,CO,0.25,2,0
"('Ad', '8d')",R,SB,0.105,4,1
"('7h', 'Kd')",F,BTN,0.345,3,0
"('Jh', '9h')",R,BTN,0.295,3,1
"('8s', 'Kc')",F,EP,0.285,0,0
"('Qc', '9s')",F,SB,0.295,4,0
"('Ah', 'Ks')",R,BTN,0.05,3,1
"('9s', 'Kc')",R,BTN,0.225,3,1
"('8s', 'Ks')",F,SB,0.18,4,0
"('Kh', 'Qs')",R,BTN,0.115,3,1
"('Kh', '7h')",F,CO,0.21,2,0
"('8s', 'Ac')",F,MP,0.165,1,0
"('Ac', 'Tc')",R,EP,0.06,0,1
"('As', '3h')",F,MP,0.305,1,0
"('Ks', 'Kd')",R,EP,0.01,0,1
"('Ad', 'Qs')",R,SB,0.07,4,1
"('Ah', '2h')",F,MP,0.215,1,0
"('Ad', '2h')",F,BTN,0.345,3,0
"('Th', 'As')",F,EP,0.105,0,0
"('8d', 'Kc')",F,MP,0.285,1,0
"('Ks', '4s')",F,EP,0.3,0,0
"('Ks', '9h')",F,MP,0.225,1,0
"('Ah', '8d')",F,MP,0.165,1,0
"('Ac', '8s')",F,CO,0.165,2,0
"('Qh', 'Qd')",R,EP,0.015,0,1
"('7c', 'Ks')",F,EP,0.345,0,0
"('Jd', 'Qc')",F,MP,0.195,1,0
"('As', '9s')",R,BTN,0.085,3,1
"('Jc', 'Ad')",F,BTN,0.08,3,0
"('Ah', 'Td')",R,SB,0.105,4,1
"('9d', 'Ac')",F,MP,0.145,1,0
"('Jd', 'Ac')",R,MP,0.08,1,1
"('Qd', 'Js')",R,MP,0.195,1,1
"('9h', '9c')",R,MP,0.03,1,1
"('Ad', '9h')",F,MP,0.145,1,0
"('Th', 'Jd')",F,MP,0.315,1,0
"('Ks', '8h')",F,BTN,0.285,3,0
"('Jd', 'Th')",F,CO,0.315,2,0
"('4h', 'Ac')",F,MP,0.275,1,0
"('Ad', '6d')",R,MP,0.155,1,1
"('7d', 'Qd')",F,EP,0.32,0,0
"('9s', 'Ad')",F,MP,0.145,1,0
