hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('6s', '6h')",R,BTN,16,3,1
"('Qd', '3d')",F,MP,30,1,0
"('As', 'Th')",R,EP,18,0,1
"('Ac', '9d')",F,MP,32,1,0
"('2s', 'Qs')",F,EP,31,0,0
"('7h', 'Th')",F,MP,25,1,0
"('Ks', 'Qh')",F,EP,9,0,0
"('Js', '8s')",F,MP,17,1,0
"('4s', 'As')",F,CO,14,2,0
"('9d', 'Kd')",R,EP,10,0,1
"('Qh', 'Qc')",R,EP,1,0,1
"('Kc', 'Ts')",F,MP,20,1,0
"('Qc', 'Kh')",F,BTN,9,3,0
"('Qd', 'Th')",F,BTN,22,3,0
"('Ad', 'As')",R,MP,0,1,1
"('Ad', 'Td')",R,SB,5,4,1
"('5c', 'Kc')",R,SB,25,4,1
"('Ks', 'Tc')",R,BTN,20,3,1
"('Th', 'Ts')",R,MP,4,1,1
"('Ad', 'Kd')",F,MP,2,1,0
"('Jd', 'Kd')",R,EP,3,0,1
"('Qs', '4s')",F,MP,29,1,0
"('Qh', 'Td')",R,SB,22,4,1
"('9h', 'Td')",F,EP,31,0,0
"('5c', '5d')",F,MP,20,1,0
"('Jc', 'Tc')",R,EP,6,0,1
"('Jh', 'Kd')",F,EP,14,0,0
"('Th', '9h')",F,MP,10,1,0
"('9c', '7c')",F,EP,24,0,0
"('Qd', '3d')",F,MP,30,1,0
"('3h', 'Qh')",F,BTN,30,3,0
"('Tc', 'Jh')",F,CO,21,2,0
"('2s', 'Ks')",F,BTN,26,3,0
"('Qd', 'Td')",R,MP,6,1,1
"('Kd', '2d')",F,BTN,26,3,0
"('Qs', '4s')",F,MP,29,1,0
"('Tc', 'Jd')",F,MP,21,1,0
"('Th', 'Ks')",R,BTN,20,3,1
"('2h', '2s')",R,SB,24,4,1
"('9d', 'Ts')",F,EP,31,0,0
"('Th', 'Qd')",R,MP,22,1,1
"('3s', 'Qs')",F,EP,30,0,0
"('8h', '8s')",R,SB,9,4,1
"('6s', '6c')",F,EP,16,0,0
"('6d', '4d')",F,MP,29,1,0
"('Jc', 'Ks')",R,EP,14,0,1
"('Tc', 'Qh')",R,SB,22,4,1
"('Jh', 'Tc')",F,MP,21,1,0
"('Qd', 'Ts')",F,CO,22,2,0
"('Ac', 'Kc')",R,CO,2,2,1
"('9c', '8c')",F,EP,17,0,0
"('3s', 'Ks')",F,MP,26,1,0
"('3c', '3h')",F,MP,23,1,0
"('Js', 'Jh')",R,CO,2,2,1
"('Jc', 'Kc')",R,BTN,3,3,1
"('4s', '6s')",F,CO,29,2,0
"('5h', 'Ah')",R,SB,12,4,1
"('Js', 'Ks')",R,EP,3,0,1
"('Th', 'Js')",F,CO,21,2,0
"('Js', 'Th')",F,EP,21,0,0
"('Ah', '9s')",R,BTN,32,3,1
"('Ks', 'Qs')",F,MP,3,1,0
"('Jd', 'As')",F,BTN,12,3,0
"('Ts', 'Th')",R,CO,4,2,1
"('9h', '6h')",F,EP,29,0,0
"('6d', '6h')",F,EP,16,0,0
"('Ts', 'Qs')",R,BTN,6,3,1
"('8d', '6d')",F,EP,27,0,0
"('Jd', 'Qd')",F,EP,5,0,0
